,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
0,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,10,31,1,74.0,74.0,297.0,297.0,297.0,297.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1889.0,99406.0,990.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
1,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,11,31,1,74.0,74.0,297.0,297.0,297.0,297.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1473.0,80678.0,798.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
2,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,9,31,1,74.0,74.0,297.0,297.0,297.0,297.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1195.0,44043.0,493.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
3,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.83,2070.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,4.0,10,31,1,67.0,67.0,323.0,323.0,297.0,297.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1889.0,99406.0,990.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
4,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.83,2070.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,4.0,11,31,1,67.0,67.0,323.0,323.0,297.0,297.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1473.0,80678.0,798.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
5,od,2005_od_3m_ppf_pfm_fb,2005_od_3m_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,3m,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-06-03,4.83,2070.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,4.0,9,31,1,67.0,67.0,323.0,323.0,297.0,297.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1195.0,44043.0,493.0,0.0,0.0,2005_od_3m_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
8,od,2005_od_ao-ecomm_pi_prf_fb,2005_od_ao-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-ecomm,Facebook,2020-05-01,2020-05-31,2020-05-04,2020-05-31,4.0,56698.0,0.0,226791.04,226791.04,226791.04,226791.04,0.0,4.0,1,31,1,1829.0,1829.0,7316.0,7316.0,7316.0,7316.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,7470.0,363715.0,26343.0,0.0,0.0,2005_od_ao-ecomm_pi_prf_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
9,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,2,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,821.0,22662.0,35.0,155.0,586846.46,2005_od_ao-mkt_pi_mkt_dsp_2020-05-22,155.0,0.0,586846.46,0.0,0,0
10,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,10,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,2089.0,57637.0,63.0,41.0,50460.33,2005_od_ao-mkt_pi_mkt_dsp_2020-05-30,41.0,0.0,50460.33,0.0,0,0
11,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,8,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2476.0,68293.0,82.0,56.0,139667.88,2005_od_ao-mkt_pi_mkt_dsp_2020-05-28,56.0,0.0,139667.88,0.0,0,0
