,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
4,od,2005_od_ao-ecomm_pi_prf_fb,2005_od_ao-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-ecomm,Facebook,2020-05-01,2020-05-31,2020-05-04,2020-05-31,4.0,56698.0,0.0,226791.04,226791.04,226791.04,226791.04,0.0,4.0,1,31,1,1829.0,1829.0,7316.0,7316.0,7316.0,7316.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,7470.0,363715.0,26343.0,0.0,0.0,2005_od_ao-ecomm_pi_prf_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
5,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,2,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,821.0,22662.0,35.0,155.0,586846.46,2005_od_ao-mkt_pi_mkt_dsp_2020-05-22,155.0,0.0,586846.46,0.0,0,0
6,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,8,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2476.0,68293.0,82.0,56.0,139667.88,2005_od_ao-mkt_pi_mkt_dsp_2020-05-28,56.0,0.0,139667.88,0.0,0,0
7,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,7,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2689.0,74178.0,81.0,54.0,129209.02,2005_od_ao-mkt_pi_mkt_dsp_2020-05-27,54.0,0.0,129209.02,0.0,0,0
8,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,3,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,748.0,20626.0,33.0,94.0,289291.28,2005_od_ao-mkt_pi_mkt_dsp_2020-05-23,94.0,0.0,289291.28,0.0,0,0
9,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,1,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,839.0,23139.0,22.0,45.0,42547.18,2005_od_ao-mkt_pi_mkt_dsp_2020-05-21,45.0,0.0,42547.18,0.0,0,0
10,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,6,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2728.0,75263.0,73.0,72.0,132725.77,2005_od_ao-mkt_pi_mkt_dsp_2020-05-26,72.0,0.0,132725.77,0.0,0,0
11,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,4,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2825.0,77944.0,109.0,62.0,213852.8,2005_od_ao-mkt_pi_mkt_dsp_2020-05-24,62.0,0.0,213852.8,0.0,0,0
12,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,5,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2675.0,73791.0,92.0,85.0,217659.71,2005_od_ao-mkt_pi_mkt_dsp_2020-05-25,85.0,0.0,217659.71,0.0,0,0
13,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,8,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,281.0,6223.0,77.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
14,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,7,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,347.0,13414.0,204.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
15,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,3,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,283.0,8487.0,186.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
16,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-04,2020-05-31,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,1,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,1272.0,37464.0,3660.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
17,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,6,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,354.0,13181.0,205.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
18,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,4,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,349.0,15459.0,316.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
19,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,5,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,338.0,16145.0,247.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
