,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
0,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,74,72956.76,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
1,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,32,36166.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
2,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_28-30_FB,,7,4156.82,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
3,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,7,6212.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
4,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Fin-14-16_FB,,5,2302.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
5,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_24al27_FB,,5,2712.35,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
6,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_17-20_FB,,4,6217.22,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
7,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio-Semana_FB,,4,2472.02,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
8,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Promo-25al28_FB,,4,2569.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
9,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_27al30_FB,,3,3318.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
10,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Fin_21-23_FB,,3,1099.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
11,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,2,2193.37,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
12,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3y4_FB,,2,1766.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
13,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_5_FB,,2,1766.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
14,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Dia-Gato_FB,,2,1719.14,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
15,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Promo8y9_FB,,2,1425.22,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
16,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Promo1-16_FB,,2,1766.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
